Timestamp,Username,Password,Status
12-12-2024 13:56:54,kamal,kamal12,Berhasil
12-12-2024 14:29:32,kamal,kamal12,Berhasil
12-12-2024 14:30:00,kamal,kamal12,Berhasil
12-12-2024 14:37:55,jamal,jamal12,Berhasil
13-12-2024 13:08:33,jamal,jamal12,Berhasil
13-12-2024 13:13:03,kamal,kamal12,Gagal
13-12-2024 13:15:00,kamal,kamal12,Berhasil
13-12-2024 13:15:16,kamal,kamal12,Berhasil
13-12-2024 13:15:37,kamal,kamal12,Berhasil
13-12-2024 13:16:24,kamal,kamal12,Berhasil
13-12-2024 13:16:59,kamal,kamal12,Berhasil
13-12-2024 13:37:17,kamal,kamal12,Berhasil
13-12-2024 13:57:37,kamal,kamal12,Berhasil
13-12-2024 13:58:13,kamal,kamal12,Berhasil
13-12-2024 13:59:34,kamal,kamal12,Berhasil
13-12-2024 14:00:41,kamal,kamal12,Berhasil
13-12-2024 19:30:44,jamal,jamal12,Berhasil
13-12-2024 20:07:03,jamal,jamal12,Berhasil
13-12-2024 20:08:59,jamal,jamal12,Berhasil
13-12-2024 20:10:20,jamal,jamal12,Berhasil
13-12-2024 20:11:12,jamal,jamal12,Berhasil
13-12-2024 20:12:02,jamal,jamal12,Berhasil
13-12-2024 20:14:57,jamal,jamal12,Berhasil
13-12-2024 20:15:58,jamal,jamal12,Berhasil
13-12-2024 20:20:07,jamal,jamal12,Berhasil
13-12-2024 20:20:36,jamal,jamal12,Berhasil
13-12-2024 20:20:53,jamal,jamal12,Berhasil
13-12-2024 20:41:55,jamal,jamal12,Berhasil
13-12-2024 20:45:53,jamal,jamal12,Berhasil
13-12-2024 20:46:52,jamal,jamal12,Berhasil
13-12-2024 20:49:51,jamal,jamal12,Berhasil
13-12-2024 20:51:43,jamal,jamal12,Berhasil
13-12-2024 20:52:32,jamal,jamal12,Berhasil
13-12-2024 20:53:14,jamal,jamal12,Berhasil
13-12-2024 20:53:46,jamal,jamal12,Berhasil
13-12-2024 20:57:17,Jamal,jamal12,Gagal
13-12-2024 20:57:21,jamal,jamal12,Berhasil
13-12-2024 21:31:52,jamal,jamal12,Berhasil
13-12-2024 21:38:00,jamal,jamal12,Berhasil
13-12-2024 21:43:13,jamal,jamal12,Berhasil
13-12-2024 21:44:21,jamal,jamal12,Berhasil
13-12-2024 21:45:02,jamal,jamal12,Berhasil
13-12-2024 21:45:25,jamal,jamal12,Berhasil
13-12-2024 21:48:42,jamal,jamal12,Berhasil
13-12-2024 21:50:01,jamal,jamal12,Berhasil
13-12-2024 21:51:05,jamal,jamal12,Berhasil
13-12-2024 21:58:35,jamal,jamal12,Berhasil
13-12-2024 21:59:19,jamal,jamal12,Berhasil
13-12-2024 22:01:05,jamal,jamal12,Berhasil
13-12-2024 22:09:40,jamal,jamal12,Berhasil
13-12-2024 22:10:54,jamal,jamal12,Berhasil
13-12-2024 22:11:09,kamal,kamal12,Berhasil
13-12-2024 22:12:23,kamal,kamal12,Berhasil
13-12-2024 22:13:05,kamal12,aksj,Gagal
13-12-2024 22:13:09,kamal,kamal12,Berhasil
13-12-2024 22:13:48,kamal,kamal12,Berhasil
13-12-2024 22:13:57,jamal,jamal12,Berhasil
13-12-2024 22:14:45,kamal,kamal12,Berhasil
13-12-2024 22:14:53,jamal,jamal12,Berhasil
13-12-2024 22:15:06,jamal,jamal12,Berhasil
13-12-2024 22:15:26,jamal,jamal12,Berhasil
13-12-2024 22:19:36,jamal,jamal12,Berhasil
13-12-2024 22:20:55,jamal,jamal12,Berhasil
13-12-2024 22:23:28,jamal,jamal12,Berhasil
13-12-2024 22:23:54,jamal,jamal12,Berhasil
13-12-2024 22:24:38,jamal,jamal12,Berhasil
13-12-2024 22:27:46,jamal,jamal12,Berhasil
13-12-2024 22:30:29,kamal,kamal12,Berhasil
13-12-2024 22:31:14,jamal,jamal12,Berhasil
13-12-2024 22:31:21,kamal,kamal12,Berhasil
13-12-2024 22:32:34,kamal,kamal12,Berhasil
13-12-2024 22:32:51,kamal,kamal12,Berhasil
13-12-2024 22:37:06,kamal,kamal12,Berhasil
13-12-2024 22:37:13,jamal,jamal12,Berhasil
13-12-2024 22:38:44,jamal,jamal12,Berhasil
13-12-2024 22:41:48,jamal,jamal12,Berhasil
13-12-2024 22:42:10,kamal,kamal12,Berhasil
13-12-2024 22:43:58,kamal,kamal12,Berhasil
13-12-2024 22:47:11,kamal,kamal1,Gagal
13-12-2024 22:47:15,kamal,kamal12,Berhasil
13-12-2024 22:49:20,kamal,kamal12,Berhasil
13-12-2024 22:49:57,kamal,kamal12,Berhasil
13-12-2024 22:57:21,kamal,kamal12,Berhasil
13-12-2024 22:58:10,kamal,kamal12,Berhasil
