id;name;username;password;phone_number;address;religion;gender;place_birth;date_birth;last_education;blood_type;bpjs;role;doctor_category
1;akmal;kamal;kamal12;08197763;kronggahan;islam;M;Ciamis;25-07-2005;SMK;O;27382398;patient;
2;samsu;samsu;samsu12;08197763;kronggahan;islam;M;Ciamis;09-07-1990;S3 Keresepsionisan;O;;receptionis;
3;dudung;dudung;dudung12;08197763;kronggahan;islam;M;Ciamis;09-07-1995;S3 Keadminan;O;;admin;
4;Jarwo;jarwo;jarwo;0829283623;Trihanggo;Islam;M;08-08-1989;08-08-1989;S3 Kedokteran UII;AB;9817238230;doctor;UMUM1
9;Indro;indro;indro12;87427841038;Jakarta;Islam;M;Jakarta;10-10-1010;SI Pendidikan;A;389716339818;doctor;Dokter Gadungan
10;tatang;tatang12;0189273631;10-10-2000;;;;;;;;;;
11;;sopo;sopo12;01836147617;;;;;20-10-2008;;;;patient;
12;;kasino;kasino12;013876248782;;;;;30-10-1980;;;;patient;
13;Andhika Rahmat;dhika;dhika12;0182136724;Jakarta;Islam;Laki-laki;Jakarta;25-07-2005;SMA;O;278463275829;patient;
14;asep;asepganteng;asep123;085762831;jakarta;islam;M;yogya;25-01-1999;kuliah;O;123456;doctor;UMUM2
15;;jawir;jawir12;083184791284;;;;;01-06-2001;;;;patient;
16;adit;aditjarwo;adit12;08926273;jakarta;islamkan;M;banyul;28-02-1998;Kuliah;AB;026352882;doctor;UMUM6
17;;ilham;ilham12;02837987223;;;;;29-03-2001;;;;patient;
